lan_code,cluster,count,total_count,fraction
ber,1,22,105701,0.00020813426552255892
ber,2,302,120997,0.0024959296511483757
ber,4,629,38587,0.016300826703293855
ber,5,2729,71087,0.03838957896661837
ber,6,7,116897,5.9881776264574794e-05
ber,7,1,110218,9.07292819684625e-06
ber,8,31,85167,0.000363990747590029
ber,9,38,112482,0.0003378318308707171
ber,10,8,108412,7.379256908829281e-05
ber,11,8090,302545,0.026739823827860318
ber,12,129,104753,0.001231468311170086
ber,14,6,111247,5.3934038670705726e-05
ber,15,3,81043,3.701738583221253e-05
ber,17,104587,204759,0.5107809668927862
deu,2,48,120997,0.0003967040505136491
deu,4,1,38587,2.5915463757223936e-05
deu,5,509,71087,0.0071602402689661965
deu,6,115200,116897,0.9854829465255738
deu,7,2,110218,1.81458563936925e-05
deu,8,1,85167,1.1741637019033194e-05
deu,9,1,112482,8.890311338703082e-06
deu,10,14,108412,0.0001291369959045124
deu,11,774,302545,0.0025582971128261913
deu,12,9,104753,8.591639380256412e-05
deu,14,18,111247,0.00016180211601211718
deu,16,5,80774,6.190110679178944e-05
eng,2,114005,120997,0.9422134433085118
eng,4,1,38587,2.5915463757223936e-05
eng,5,2033,71087,0.028598759266813906
eng,6,3,116897,2.5663618399103485e-05
eng,9,1,112482,8.890311338703082e-06
eng,10,1,108412,9.224071136036601e-06
eng,11,462,302545,0.0015270455634698971
eng,13,75,20037,0.003743075310675251
eng,16,1,80774,1.2380221358357888e-05
epo,1,17,105701,0.00016083102335834098
epo,2,5,120997,4.132333859517178e-05
epo,4,30712,38587,0.7959157229118615
epo,5,197,71087,0.0027712521276745394
epo,6,5,116897,4.277269733183914e-05
epo,7,1,110218,9.07292819684625e-06
epo,8,83998,85167,0.9862740263247501
epo,9,6,112482,5.334186803221849e-05
epo,10,4,108412,3.6896284544146404e-05
epo,11,1600,302545,0.005288469483878431
epo,12,21,104753,0.0002004715855393163
epo,14,6,111247,5.3934038670705726e-05
epo,16,10,80774,0.0001238022135835789
fin,1,17,105701,0.00016083102335834098
fin,2,448,120997,0.0037025711381273915
fin,4,1069,38587,0.027703630756472388
fin,5,3321,71087,0.04671740261932562
fin,6,24,116897,0.00020530894719282788
fin,7,39,110218,0.00035384419967700374
fin,8,77,85167,0.0009041060504655559
fin,9,124,112482,0.0011023986059991821
fin,10,9,108412,8.301664022432941e-05
fin,11,12015,302545,0.0397131005304996
fin,12,181,104753,0.0017278741420293452
fin,13,17831,20037,0.8899036781953387
fin,14,806,111247,0.007245139194764803
fin,15,4,81043,4.935651444295004e-05
fin,16,80605,80774,0.9979077425904375
fin,17,12,204759,5.860548254289189e-05
fra,1,5,105701,4.7303242164217936e-05
fra,2,3,120997,2.4794003157103068e-05
fra,4,973,38587,0.02521574623577889
fra,5,2125,71087,0.029892948077707596
fra,6,7,116897,5.9881776264574794e-05
fra,7,10,110218,9.07292819684625e-05
fra,8,14,85167,0.0001643829182664647
fra,9,110801,112482,0.9850553866396401
fra,10,8,108412,7.379256908829281e-05
fra,11,1921,302545,0.006349468674081542
fra,12,94,104753,0.000897349001937892
fra,13,144,20037,0.007186704596496482
fra,14,469,111247,0.004215844022760164
fra,16,8,80774,9.90417708668631e-05
heb,0,108513,108513,1.0
heb,5,2,71087,2.813453936725421e-05
heb,11,8066,302545,0.02666049678560214
heb,17,1,204759,4.8837902119076575e-06
hun,1,12,105701,0.00011352778119412305
hun,2,295,120997,0.0024380769771151353
hun,4,397,38587,0.010288439111617902
hun,5,28019,71087,0.39415082926554784
hun,6,218,116897,0.0018648896036681866
hun,7,132,110218,0.001197626521983705
hun,8,95,85167,0.0011154555168081534
hun,9,196,112482,0.001742501022385804
hun,10,416,108412,0.003837213592591226
hun,11,4974,302545,0.016440529508007073
hun,12,134,104753,0.0012791996410603992
hun,13,3,20037,0.00014972301242701004
hun,14,643,111247,0.005779931144210631
hun,15,80990,81043,0.9993460261836309
hun,16,54,80774,0.0006685319533513259
hun,17,4,204759,1.953516084763063e-05
ita,1,2,105701,1.8921296865687174e-05
